disciplineName,studentId
Programação I,f0accbce-ead9-4364-934a-6483b13449f6
Banco de Dados,f0accbce-ead9-4364-934a-6483b13449f6
Engenharia de Software,f0accbce-ead9-4364-934a-6483b13449f6
Redes de Computadores,f0accbce-ead9-4364-934a-6483b13449f6
Sistemas Operacionais,f0accbce-ead9-4364-934a-6483b13449f6
Programação I,b600f7f0-3b4b-41bb-905f-f5d704e7bbe1
Banco de Dados,b600f7f0-3b4b-41bb-905f-f5d704e7bbe1
Engenharia de Software,b600f7f0-3b4b-41bb-905f-f5d704e7bbe1
Programação I,cbc81c7c-bc59-4e7a-8296-f4610c3b543e
Banco de Dados,cbc81c7c-bc59-4e7a-8296-f4610c3b543e
Programação I,999fc700-4f54-4b02-a789-bdb3158011d1
Banco de Dados,999fc700-4f54-4b02-a789-bdb3158011d1
Engenharia de Software,999fc700-4f54-4b02-a789-bdb3158011d1
Redes de Computadores,999fc700-4f54-4b02-a789-bdb3158011d1
Sistemas Operacionais,999fc700-4f54-4b02-a789-bdb3158011d1
Web Development,999fc700-4f54-4b02-a789-bdb3158011d1
Programação I,169b6dbb-4cd6-4862-bcdd-5b5591805e67
Banco de Dados,169b6dbb-4cd6-4862-bcdd-5b5591805e67
Engenharia de Software,169b6dbb-4cd6-4862-bcdd-5b5591805e67
Redes de Computadores,169b6dbb-4cd6-4862-bcdd-5b5591805e67
Programação I,00e4ef36-3de5-4c8c-a508-eccae7d44493
Banco de Dados,00e4ef36-3de5-4c8c-a508-eccae7d44493
Engenharia de Software,00e4ef36-3de5-4c8c-a508-eccae7d44493
Programação I,ae4f80aa-d939-42f8-8d4f-8af80f417559
Banco de Dados,ae4f80aa-d939-42f8-8d4f-8af80f417559
Engenharia de Software,ae4f80aa-d939-42f8-8d4f-8af80f417559
Redes de Computadores,ae4f80aa-d939-42f8-8d4f-8af80f417559
Sistemas Operacionais,ae4f80aa-d939-42f8-8d4f-8af80f417559
Web Development,ae4f80aa-d939-42f8-8d4f-8af80f417559
Inteligência Artificial,ae4f80aa-d939-42f8-8d4f-8af80f417559
Programação I,a3d9b417-669e-4cc2-8377-1c0418fa2e3b
Banco de Dados,a3d9b417-669e-4cc2-8377-1c0418fa2e3b
Engenharia de Software,a3d9b417-669e-4cc2-8377-1c0418fa2e3b
Redes de Computadores,a3d9b417-669e-4cc2-8377-1c0418fa2e3b
Sistemas Operacionais,a3d9b417-669e-4cc2-8377-1c0418fa2e3b
Web Development,a3d9b417-669e-4cc2-8377-1c0418fa2e3b
Programação I,f8c0e8c7-2fcc-4c49-a15d-fe64472f63b5
Banco de Dados,f8c0e8c7-2fcc-4c49-a15d-fe64472f63b5
Engenharia de Software,f8c0e8c7-2fcc-4c49-a15d-fe64472f63b5
Redes de Computadores,f8c0e8c7-2fcc-4c49-a15d-fe64472f63b5
Sistemas Operacionais,f8c0e8c7-2fcc-4c49-a15d-fe64472f63b5
Web Development,f8c0e8c7-2fcc-4c49-a15d-fe64472f63b5
Programação I,8343f5f3-f776-47d7-a972-26adcf6da2c2
Banco de Dados,8343f5f3-f776-47d7-a972-26adcf6da2c2
Engenharia de Software,8343f5f3-f776-47d7-a972-26adcf6da2c2
Redes de Computadores,8343f5f3-f776-47d7-a972-26adcf6da2c2
Sistemas Operacionais,8343f5f3-f776-47d7-a972-26adcf6da2c2
Web Development,8343f5f3-f776-47d7-a972-26adcf6da2c2
Programação I,cd836b13-d327-4ef7-9fca-21492dd3dbff
Banco de Dados,cd836b13-d327-4ef7-9fca-21492dd3dbff
Engenharia de Software,cd836b13-d327-4ef7-9fca-21492dd3dbff
Redes de Computadores,cd836b13-d327-4ef7-9fca-21492dd3dbff
Programação I,2651db17-aec5-49ed-8af6-bafc65be2846
Banco de Dados,2651db17-aec5-49ed-8af6-bafc65be2846
Engenharia de Software,2651db17-aec5-49ed-8af6-bafc65be2846
Redes de Computadores,2651db17-aec5-49ed-8af6-bafc65be2846
Programação I,667c7d7d-78a8-4ee7-ae5e-3429f8f208f1
Banco de Dados,667c7d7d-78a8-4ee7-ae5e-3429f8f208f1
Programação I,537ec81b-1f75-4210-b4a4-9308d5ae3120
Banco de Dados,537ec81b-1f75-4210-b4a4-9308d5ae3120
Engenharia de Software,537ec81b-1f75-4210-b4a4-9308d5ae3120
Redes de Computadores,537ec81b-1f75-4210-b4a4-9308d5ae3120
Sistemas Operacionais,537ec81b-1f75-4210-b4a4-9308d5ae3120
Programação I,32fa1487-869a-40be-92ef-c582484977bd
Banco de Dados,32fa1487-869a-40be-92ef-c582484977bd
Engenharia de Software,32fa1487-869a-40be-92ef-c582484977bd
Programação I,48e8971b-62a2-46c2-a182-a025c3d165fa
Banco de Dados,48e8971b-62a2-46c2-a182-a025c3d165fa
Engenharia de Software,48e8971b-62a2-46c2-a182-a025c3d165fa
Redes de Computadores,48e8971b-62a2-46c2-a182-a025c3d165fa
Sistemas Operacionais,48e8971b-62a2-46c2-a182-a025c3d165fa
Web Development,48e8971b-62a2-46c2-a182-a025c3d165fa
Inteligência Artificial,48e8971b-62a2-46c2-a182-a025c3d165fa
Projeto Integrador,48e8971b-62a2-46c2-a182-a025c3d165fa
Programação I,bf4549df-7259-4f1f-b173-57e9be2d0da8
Programação I,2c7e2311-b11d-48c0-baea-875ca26de3d7
Programação I,406cd3b5-4980-4404-908c-ca972b93b165
Banco de Dados,406cd3b5-4980-4404-908c-ca972b93b165
Engenharia de Software,406cd3b5-4980-4404-908c-ca972b93b165
Redes de Computadores,406cd3b5-4980-4404-908c-ca972b93b165
Sistemas Operacionais,406cd3b5-4980-4404-908c-ca972b93b165
Web Development,406cd3b5-4980-4404-908c-ca972b93b165
Programação I,08714ca0-56fe-4d05-8ad2-87f1a82f4661
Banco de Dados,08714ca0-56fe-4d05-8ad2-87f1a82f4661
Engenharia de Software,08714ca0-56fe-4d05-8ad2-87f1a82f4661
Redes de Computadores,08714ca0-56fe-4d05-8ad2-87f1a82f4661
Sistemas Operacionais,08714ca0-56fe-4d05-8ad2-87f1a82f4661
Web Development,08714ca0-56fe-4d05-8ad2-87f1a82f4661
Inteligência Artificial,08714ca0-56fe-4d05-8ad2-87f1a82f4661
Programação I,b3805464-61f9-411d-9974-c371144d66fa
Banco de Dados,b3805464-61f9-411d-9974-c371144d66fa
Engenharia de Software,b3805464-61f9-411d-9974-c371144d66fa
Redes de Computadores,b3805464-61f9-411d-9974-c371144d66fa
Sistemas Operacionais,b3805464-61f9-411d-9974-c371144d66fa
Web Development,b3805464-61f9-411d-9974-c371144d66fa
Programação I,ad024742-866b-4b5d-abb1-c376816ef9c5
Banco de Dados,ad024742-866b-4b5d-abb1-c376816ef9c5
Engenharia de Software,ad024742-866b-4b5d-abb1-c376816ef9c5
Redes de Computadores,ad024742-866b-4b5d-abb1-c376816ef9c5
Sistemas Operacionais,ad024742-866b-4b5d-abb1-c376816ef9c5
Programação I,27554c29-dc9d-4970-81f0-2d2697dd5825
Banco de Dados,27554c29-dc9d-4970-81f0-2d2697dd5825
Engenharia de Software,27554c29-dc9d-4970-81f0-2d2697dd5825
Redes de Computadores,27554c29-dc9d-4970-81f0-2d2697dd5825
Sistemas Operacionais,27554c29-dc9d-4970-81f0-2d2697dd5825
Programação I,e88dd973-abe2-4717-9b82-34be63292ccc
Banco de Dados,e88dd973-abe2-4717-9b82-34be63292ccc
Engenharia de Software,e88dd973-abe2-4717-9b82-34be63292ccc
Redes de Computadores,e88dd973-abe2-4717-9b82-34be63292ccc
Sistemas Operacionais,e88dd973-abe2-4717-9b82-34be63292ccc
Web Development,e88dd973-abe2-4717-9b82-34be63292ccc
Inteligência Artificial,e88dd973-abe2-4717-9b82-34be63292ccc
Programação I,c60f3482-e3da-4034-96fb-dc1e6bfc2656
Banco de Dados,c60f3482-e3da-4034-96fb-dc1e6bfc2656
Engenharia de Software,c60f3482-e3da-4034-96fb-dc1e6bfc2656
Redes de Computadores,c60f3482-e3da-4034-96fb-dc1e6bfc2656
Sistemas Operacionais,c60f3482-e3da-4034-96fb-dc1e6bfc2656
Programação I,1250c5a1-b7fd-4ee4-8311-a8798759dd8e
Banco de Dados,1250c5a1-b7fd-4ee4-8311-a8798759dd8e
Engenharia de Software,1250c5a1-b7fd-4ee4-8311-a8798759dd8e
Redes de Computadores,1250c5a1-b7fd-4ee4-8311-a8798759dd8e
Programação I,ca499ebb-10d3-49fa-88b1-4bbe5e507696
Banco de Dados,ca499ebb-10d3-49fa-88b1-4bbe5e507696
Engenharia de Software,ca499ebb-10d3-49fa-88b1-4bbe5e507696
Redes de Computadores,ca499ebb-10d3-49fa-88b1-4bbe5e507696
Programação I,60a8a86b-641a-42a8-ba1d-b5990a22e26a
Banco de Dados,60a8a86b-641a-42a8-ba1d-b5990a22e26a
Engenharia de Software,60a8a86b-641a-42a8-ba1d-b5990a22e26a
Redes de Computadores,60a8a86b-641a-42a8-ba1d-b5990a22e26a
Programação I,a07d2cc0-be55-4adc-b484-14ed56255989
Banco de Dados,a07d2cc0-be55-4adc-b484-14ed56255989
Engenharia de Software,a07d2cc0-be55-4adc-b484-14ed56255989
Redes de Computadores,a07d2cc0-be55-4adc-b484-14ed56255989
Sistemas Operacionais,a07d2cc0-be55-4adc-b484-14ed56255989
Web Development,a07d2cc0-be55-4adc-b484-14ed56255989
Inteligência Artificial,a07d2cc0-be55-4adc-b484-14ed56255989
Programação I,bf944839-db13-4a08-97b1-200d5987f123
Banco de Dados,bf944839-db13-4a08-97b1-200d5987f123
Engenharia de Software,bf944839-db13-4a08-97b1-200d5987f123
Programação I,c88e4328-68d7-43cb-a13a-83df9023163b
Banco de Dados,c88e4328-68d7-43cb-a13a-83df9023163b
Engenharia de Software,c88e4328-68d7-43cb-a13a-83df9023163b
Redes de Computadores,c88e4328-68d7-43cb-a13a-83df9023163b
Sistemas Operacionais,c88e4328-68d7-43cb-a13a-83df9023163b
Programação I,a85e41b8-feb0-4efb-9c5e-0ec3c807e4db
Banco de Dados,a85e41b8-feb0-4efb-9c5e-0ec3c807e4db
Engenharia de Software,a85e41b8-feb0-4efb-9c5e-0ec3c807e4db
Redes de Computadores,a85e41b8-feb0-4efb-9c5e-0ec3c807e4db
Programação I,e461a037-c80e-4c90-bdab-4141a8e06897
Banco de Dados,e461a037-c80e-4c90-bdab-4141a8e06897
Engenharia de Software,e461a037-c80e-4c90-bdab-4141a8e06897
Redes de Computadores,e461a037-c80e-4c90-bdab-4141a8e06897
Sistemas Operacionais,e461a037-c80e-4c90-bdab-4141a8e06897
Web Development,e461a037-c80e-4c90-bdab-4141a8e06897
Inteligência Artificial,e461a037-c80e-4c90-bdab-4141a8e06897
Projeto Integrador,e461a037-c80e-4c90-bdab-4141a8e06897
Programação I,51bc4061-c82a-4b1d-87e7-badb926d0a62
Programação I,24194dfe-3033-4237-a379-070ee998b52e
Banco de Dados,24194dfe-3033-4237-a379-070ee998b52e
Engenharia de Software,24194dfe-3033-4237-a379-070ee998b52e
Redes de Computadores,24194dfe-3033-4237-a379-070ee998b52e
Sistemas Operacionais,24194dfe-3033-4237-a379-070ee998b52e
Web Development,24194dfe-3033-4237-a379-070ee998b52e
Inteligência Artificial,24194dfe-3033-4237-a379-070ee998b52e
Programação I,5dbed0d6-1ad4-4a67-a75a-8723fd407fbf
Banco de Dados,5dbed0d6-1ad4-4a67-a75a-8723fd407fbf
Engenharia de Software,5dbed0d6-1ad4-4a67-a75a-8723fd407fbf
Redes de Computadores,5dbed0d6-1ad4-4a67-a75a-8723fd407fbf
Sistemas Operacionais,5dbed0d6-1ad4-4a67-a75a-8723fd407fbf
Web Development,5dbed0d6-1ad4-4a67-a75a-8723fd407fbf
Programação I,dc568c4c-c98e-4a6e-ac2f-04d986f37e50
Banco de Dados,dc568c4c-c98e-4a6e-ac2f-04d986f37e50
Programação I,0b95fdd7-3f33-4907-b1e6-e2c9a737d6c1
Programação I,307f519b-6220-44a5-8652-02dfd7be9371
Programação I,f7b81736-26c4-4fef-8f29-8b8c3c36f0d6
Banco de Dados,f7b81736-26c4-4fef-8f29-8b8c3c36f0d6
Engenharia de Software,f7b81736-26c4-4fef-8f29-8b8c3c36f0d6
Redes de Computadores,f7b81736-26c4-4fef-8f29-8b8c3c36f0d6
Sistemas Operacionais,f7b81736-26c4-4fef-8f29-8b8c3c36f0d6
Web Development,f7b81736-26c4-4fef-8f29-8b8c3c36f0d6
Inteligência Artificial,f7b81736-26c4-4fef-8f29-8b8c3c36f0d6
Programação I,6b77294a-c1c3-4148-984e-ce58d5e190b6
Banco de Dados,6b77294a-c1c3-4148-984e-ce58d5e190b6
Engenharia de Software,6b77294a-c1c3-4148-984e-ce58d5e190b6
Redes de Computadores,6b77294a-c1c3-4148-984e-ce58d5e190b6
Sistemas Operacionais,6b77294a-c1c3-4148-984e-ce58d5e190b6
Web Development,6b77294a-c1c3-4148-984e-ce58d5e190b6
Inteligência Artificial,6b77294a-c1c3-4148-984e-ce58d5e190b6
Projeto Integrador,6b77294a-c1c3-4148-984e-ce58d5e190b6
Programação I,ef4798e6-130d-4e4c-90c8-b1ad3c080e31
Banco de Dados,ef4798e6-130d-4e4c-90c8-b1ad3c080e31
Engenharia de Software,ef4798e6-130d-4e4c-90c8-b1ad3c080e31
Redes de Computadores,ef4798e6-130d-4e4c-90c8-b1ad3c080e31
Sistemas Operacionais,ef4798e6-130d-4e4c-90c8-b1ad3c080e31
Programação I,d44971f9-fa8c-434b-86f6-d83f0049e719
Banco de Dados,d44971f9-fa8c-434b-86f6-d83f0049e719
Engenharia de Software,d44971f9-fa8c-434b-86f6-d83f0049e719
Redes de Computadores,d44971f9-fa8c-434b-86f6-d83f0049e719
Sistemas Operacionais,d44971f9-fa8c-434b-86f6-d83f0049e719
Programação I,f87797f3-bc3f-40f8-bb3f-03e2752ce1af
Banco de Dados,f87797f3-bc3f-40f8-bb3f-03e2752ce1af
Engenharia de Software,f87797f3-bc3f-40f8-bb3f-03e2752ce1af
Redes de Computadores,f87797f3-bc3f-40f8-bb3f-03e2752ce1af
Sistemas Operacionais,f87797f3-bc3f-40f8-bb3f-03e2752ce1af
Web Development,f87797f3-bc3f-40f8-bb3f-03e2752ce1af
Programação I,4330854b-e2d1-433f-ab10-af93ceb0786d
Banco de Dados,4330854b-e2d1-433f-ab10-af93ceb0786d
Engenharia de Software,4330854b-e2d1-433f-ab10-af93ceb0786d
Redes de Computadores,4330854b-e2d1-433f-ab10-af93ceb0786d
Sistemas Operacionais,4330854b-e2d1-433f-ab10-af93ceb0786d
Web Development,4330854b-e2d1-433f-ab10-af93ceb0786d
Inteligência Artificial,4330854b-e2d1-433f-ab10-af93ceb0786d
Programação I,017f5034-6083-4cd9-9e58-66c285adef69
Programação I,be166e04-949b-4b41-bcad-d7f4b1873ea2
Banco de Dados,be166e04-949b-4b41-bcad-d7f4b1873ea2
Engenharia de Software,be166e04-949b-4b41-bcad-d7f4b1873ea2
Redes de Computadores,be166e04-949b-4b41-bcad-d7f4b1873ea2
Programação I,9a18508b-5f21-40d1-abc4-42957a6d5171
Banco de Dados,9a18508b-5f21-40d1-abc4-42957a6d5171
Engenharia de Software,9a18508b-5f21-40d1-abc4-42957a6d5171
Redes de Computadores,9a18508b-5f21-40d1-abc4-42957a6d5171
Sistemas Operacionais,9a18508b-5f21-40d1-abc4-42957a6d5171
Programação I,73ec09bc-1241-49bb-9891-3d9bcd3021b3
Banco de Dados,73ec09bc-1241-49bb-9891-3d9bcd3021b3
Engenharia de Software,73ec09bc-1241-49bb-9891-3d9bcd3021b3
Redes de Computadores,73ec09bc-1241-49bb-9891-3d9bcd3021b3
Sistemas Operacionais,73ec09bc-1241-49bb-9891-3d9bcd3021b3
Web Development,73ec09bc-1241-49bb-9891-3d9bcd3021b3
Inteligência Artificial,73ec09bc-1241-49bb-9891-3d9bcd3021b3
Projeto Integrador,73ec09bc-1241-49bb-9891-3d9bcd3021b3
Programação I,41a297e0-456f-435b-b2ae-3b819460dfd8
Banco de Dados,41a297e0-456f-435b-b2ae-3b819460dfd8
Engenharia de Software,41a297e0-456f-435b-b2ae-3b819460dfd8
Redes de Computadores,41a297e0-456f-435b-b2ae-3b819460dfd8
Sistemas Operacionais,41a297e0-456f-435b-b2ae-3b819460dfd8
Web Development,41a297e0-456f-435b-b2ae-3b819460dfd8
Inteligência Artificial,41a297e0-456f-435b-b2ae-3b819460dfd8
Projeto Integrador,41a297e0-456f-435b-b2ae-3b819460dfd8
Programação I,8616cdea-54d6-45bb-81ff-08a268705794
Banco de Dados,8616cdea-54d6-45bb-81ff-08a268705794
Programação I,c282352a-8791-4f9d-8d47-39e92cf7183c
Banco de Dados,c282352a-8791-4f9d-8d47-39e92cf7183c
Engenharia de Software,c282352a-8791-4f9d-8d47-39e92cf7183c
Redes de Computadores,c282352a-8791-4f9d-8d47-39e92cf7183c
Sistemas Operacionais,c282352a-8791-4f9d-8d47-39e92cf7183c
Web Development,c282352a-8791-4f9d-8d47-39e92cf7183c
Programação I,88d2a5fa-366a-422b-9de7-aea760d9e1b8
Banco de Dados,88d2a5fa-366a-422b-9de7-aea760d9e1b8
Engenharia de Software,88d2a5fa-366a-422b-9de7-aea760d9e1b8
Redes de Computadores,88d2a5fa-366a-422b-9de7-aea760d9e1b8
Programação I,0284e6a7-622f-4549-8173-a9ae3c029031
Banco de Dados,0284e6a7-622f-4549-8173-a9ae3c029031
Engenharia de Software,0284e6a7-622f-4549-8173-a9ae3c029031
Programação I,7e804077-4dc7-42ee-8177-52812d3493d8
Banco de Dados,7e804077-4dc7-42ee-8177-52812d3493d8
Programação I,13be2253-fad9-4384-8a3f-d564486734f7
Banco de Dados,13be2253-fad9-4384-8a3f-d564486734f7
Engenharia de Software,13be2253-fad9-4384-8a3f-d564486734f7
Redes de Computadores,13be2253-fad9-4384-8a3f-d564486734f7
Sistemas Operacionais,13be2253-fad9-4384-8a3f-d564486734f7
Web Development,13be2253-fad9-4384-8a3f-d564486734f7
Programação I,8c200b99-c4c7-4bc4-a46c-d42434ffe18b
Banco de Dados,8c200b99-c4c7-4bc4-a46c-d42434ffe18b
Engenharia de Software,8c200b99-c4c7-4bc4-a46c-d42434ffe18b
Redes de Computadores,8c200b99-c4c7-4bc4-a46c-d42434ffe18b
Sistemas Operacionais,8c200b99-c4c7-4bc4-a46c-d42434ffe18b
Web Development,8c200b99-c4c7-4bc4-a46c-d42434ffe18b
Programação I,fdf9a6f4-4b13-48be-86d4-d963c257b66f
Banco de Dados,fdf9a6f4-4b13-48be-86d4-d963c257b66f
Engenharia de Software,fdf9a6f4-4b13-48be-86d4-d963c257b66f
Redes de Computadores,fdf9a6f4-4b13-48be-86d4-d963c257b66f
Sistemas Operacionais,fdf9a6f4-4b13-48be-86d4-d963c257b66f
Web Development,fdf9a6f4-4b13-48be-86d4-d963c257b66f
Inteligência Artificial,fdf9a6f4-4b13-48be-86d4-d963c257b66f
Projeto Integrador,fdf9a6f4-4b13-48be-86d4-d963c257b66f
Programação I,3d57da69-e9be-4373-afa7-878c3f3b1beb
Banco de Dados,3d57da69-e9be-4373-afa7-878c3f3b1beb
Engenharia de Software,3d57da69-e9be-4373-afa7-878c3f3b1beb
Redes de Computadores,3d57da69-e9be-4373-afa7-878c3f3b1beb
Sistemas Operacionais,3d57da69-e9be-4373-afa7-878c3f3b1beb
Web Development,3d57da69-e9be-4373-afa7-878c3f3b1beb
Programação I,ea3fec2b-096d-42cc-81ed-9dc5fbd70bf3
Banco de Dados,ea3fec2b-096d-42cc-81ed-9dc5fbd70bf3
Engenharia de Software,ea3fec2b-096d-42cc-81ed-9dc5fbd70bf3
Redes de Computadores,ea3fec2b-096d-42cc-81ed-9dc5fbd70bf3
Sistemas Operacionais,ea3fec2b-096d-42cc-81ed-9dc5fbd70bf3
Web Development,ea3fec2b-096d-42cc-81ed-9dc5fbd70bf3
Inteligência Artificial,ea3fec2b-096d-42cc-81ed-9dc5fbd70bf3
Projeto Integrador,ea3fec2b-096d-42cc-81ed-9dc5fbd70bf3
Programação I,80003edb-ff23-4343-8bab-7604fcc6b8c4
Banco de Dados,80003edb-ff23-4343-8bab-7604fcc6b8c4
Engenharia de Software,80003edb-ff23-4343-8bab-7604fcc6b8c4
Redes de Computadores,80003edb-ff23-4343-8bab-7604fcc6b8c4
Sistemas Operacionais,80003edb-ff23-4343-8bab-7604fcc6b8c4
Web Development,80003edb-ff23-4343-8bab-7604fcc6b8c4
Programação I,3b77cd0e-f20d-4374-958f-53064d816144
Banco de Dados,3b77cd0e-f20d-4374-958f-53064d816144
Engenharia de Software,3b77cd0e-f20d-4374-958f-53064d816144
Programação I,e27c603f-2e00-4c1e-ae1e-f4f82818b4cb
Banco de Dados,e27c603f-2e00-4c1e-ae1e-f4f82818b4cb
Programação I,ef9e89b3-9481-4dde-b77e-76efa2078a5e
Banco de Dados,ef9e89b3-9481-4dde-b77e-76efa2078a5e
Programação I,c0753636-7653-4d4c-ba54-aa455faec4bb
Programação I,d20bd3e5-e037-4b31-b18b-d324689a1d55
Banco de Dados,d20bd3e5-e037-4b31-b18b-d324689a1d55
Engenharia de Software,d20bd3e5-e037-4b31-b18b-d324689a1d55
Programação I,4f2657cf-7df8-4644-9fce-e24d1afa0bb3
Banco de Dados,4f2657cf-7df8-4644-9fce-e24d1afa0bb3
Engenharia de Software,4f2657cf-7df8-4644-9fce-e24d1afa0bb3
Redes de Computadores,4f2657cf-7df8-4644-9fce-e24d1afa0bb3
Sistemas Operacionais,4f2657cf-7df8-4644-9fce-e24d1afa0bb3
Web Development,4f2657cf-7df8-4644-9fce-e24d1afa0bb3
Inteligência Artificial,4f2657cf-7df8-4644-9fce-e24d1afa0bb3
Projeto Integrador,4f2657cf-7df8-4644-9fce-e24d1afa0bb3
Programação I,8b850efa-4cdc-4b22-9ccd-548056b687c1
Banco de Dados,8b850efa-4cdc-4b22-9ccd-548056b687c1
Programação I,eeed2d17-7672-4088-ba0c-9ac990605d05
Banco de Dados,eeed2d17-7672-4088-ba0c-9ac990605d05
Programação I,e2e2b41e-8e5f-40d5-9b99-90fda57d77ff
Banco de Dados,e2e2b41e-8e5f-40d5-9b99-90fda57d77ff
Engenharia de Software,e2e2b41e-8e5f-40d5-9b99-90fda57d77ff
Redes de Computadores,e2e2b41e-8e5f-40d5-9b99-90fda57d77ff
Programação I,b078103b-a9f2-4631-8605-0f702c3e26a5
Banco de Dados,b078103b-a9f2-4631-8605-0f702c3e26a5
Engenharia de Software,b078103b-a9f2-4631-8605-0f702c3e26a5
Redes de Computadores,b078103b-a9f2-4631-8605-0f702c3e26a5
Programação I,b692bc29-7763-405c-a55a-04c286675a00
Banco de Dados,b692bc29-7763-405c-a55a-04c286675a00
Engenharia de Software,b692bc29-7763-405c-a55a-04c286675a00
Programação I,55092e59-2b16-4559-87c4-cfcbc6088cb9
Programação I,51814651-1a62-42a5-81cd-01d10d9359e1
Programação I,50c856ed-85e0-4c1b-90d6-75f72bd4c423
Banco de Dados,50c856ed-85e0-4c1b-90d6-75f72bd4c423
Engenharia de Software,50c856ed-85e0-4c1b-90d6-75f72bd4c423
Redes de Computadores,50c856ed-85e0-4c1b-90d6-75f72bd4c423
Sistemas Operacionais,50c856ed-85e0-4c1b-90d6-75f72bd4c423
Web Development,50c856ed-85e0-4c1b-90d6-75f72bd4c423
Inteligência Artificial,50c856ed-85e0-4c1b-90d6-75f72bd4c423
Programação I,c26e6c60-7736-4720-8f28-7acfbf4d7fbb
Banco de Dados,c26e6c60-7736-4720-8f28-7acfbf4d7fbb
Engenharia de Software,c26e6c60-7736-4720-8f28-7acfbf4d7fbb
Programação I,7c63ca74-c866-49ef-acf5-9f8633bda469
Banco de Dados,7c63ca74-c866-49ef-acf5-9f8633bda469
Engenharia de Software,7c63ca74-c866-49ef-acf5-9f8633bda469
Redes de Computadores,7c63ca74-c866-49ef-acf5-9f8633bda469
Sistemas Operacionais,7c63ca74-c866-49ef-acf5-9f8633bda469
Programação I,ccf1e106-c782-4da4-9fef-9ec3c9e20feb
Banco de Dados,ccf1e106-c782-4da4-9fef-9ec3c9e20feb
Engenharia de Software,ccf1e106-c782-4da4-9fef-9ec3c9e20feb
Redes de Computadores,ccf1e106-c782-4da4-9fef-9ec3c9e20feb
Sistemas Operacionais,ccf1e106-c782-4da4-9fef-9ec3c9e20feb
Programação I,8b81fb94-637a-4405-b5a6-41875797a17a
Banco de Dados,8b81fb94-637a-4405-b5a6-41875797a17a
Programação I,c5194a1c-fc51-4717-816b-52554eebb10f
Banco de Dados,c5194a1c-fc51-4717-816b-52554eebb10f
Engenharia de Software,c5194a1c-fc51-4717-816b-52554eebb10f
Redes de Computadores,c5194a1c-fc51-4717-816b-52554eebb10f
Sistemas Operacionais,c5194a1c-fc51-4717-816b-52554eebb10f
Programação I,26784c48-d36f-4afe-bb05-c0b38031ba0b
Banco de Dados,26784c48-d36f-4afe-bb05-c0b38031ba0b
Engenharia de Software,26784c48-d36f-4afe-bb05-c0b38031ba0b
Redes de Computadores,26784c48-d36f-4afe-bb05-c0b38031ba0b
Sistemas Operacionais,26784c48-d36f-4afe-bb05-c0b38031ba0b
Web Development,26784c48-d36f-4afe-bb05-c0b38031ba0b
Inteligência Artificial,26784c48-d36f-4afe-bb05-c0b38031ba0b
Programação I,ab852dcf-fc5e-4962-89e0-9fbfec871213
Banco de Dados,ab852dcf-fc5e-4962-89e0-9fbfec871213
Engenharia de Software,ab852dcf-fc5e-4962-89e0-9fbfec871213
Redes de Computadores,ab852dcf-fc5e-4962-89e0-9fbfec871213
Sistemas Operacionais,ab852dcf-fc5e-4962-89e0-9fbfec871213
Web Development,ab852dcf-fc5e-4962-89e0-9fbfec871213
Inteligência Artificial,ab852dcf-fc5e-4962-89e0-9fbfec871213
Projeto Integrador,ab852dcf-fc5e-4962-89e0-9fbfec871213
Programação I,8f9594c3-0d0e-4e0e-954c-8a0449e76832
Banco de Dados,8f9594c3-0d0e-4e0e-954c-8a0449e76832
Engenharia de Software,8f9594c3-0d0e-4e0e-954c-8a0449e76832
Redes de Computadores,8f9594c3-0d0e-4e0e-954c-8a0449e76832
Programação I,7c284cb9-e4d8-49fe-b7cd-9818a5f8a4fa
Banco de Dados,7c284cb9-e4d8-49fe-b7cd-9818a5f8a4fa
Engenharia de Software,7c284cb9-e4d8-49fe-b7cd-9818a5f8a4fa
Programação I,8f7494d3-0924-4113-8e20-0a2f09d2fb72
Banco de Dados,8f7494d3-0924-4113-8e20-0a2f09d2fb72
Engenharia de Software,8f7494d3-0924-4113-8e20-0a2f09d2fb72
Redes de Computadores,8f7494d3-0924-4113-8e20-0a2f09d2fb72
Sistemas Operacionais,8f7494d3-0924-4113-8e20-0a2f09d2fb72
Web Development,8f7494d3-0924-4113-8e20-0a2f09d2fb72
Programação I,e56904ce-350f-4c71-8095-8a38b29bad36
Banco de Dados,e56904ce-350f-4c71-8095-8a38b29bad36
Engenharia de Software,e56904ce-350f-4c71-8095-8a38b29bad36
Redes de Computadores,e56904ce-350f-4c71-8095-8a38b29bad36
Sistemas Operacionais,e56904ce-350f-4c71-8095-8a38b29bad36
Programação I,8e6572e9-0f6e-4d32-b43a-870b989dea2c
Banco de Dados,8e6572e9-0f6e-4d32-b43a-870b989dea2c
Engenharia de Software,8e6572e9-0f6e-4d32-b43a-870b989dea2c
Redes de Computadores,8e6572e9-0f6e-4d32-b43a-870b989dea2c
Sistemas Operacionais,8e6572e9-0f6e-4d32-b43a-870b989dea2c
Web Development,8e6572e9-0f6e-4d32-b43a-870b989dea2c
Programação I,57ac2c99-5a75-4256-9ff9-dffda6b337f9
Banco de Dados,57ac2c99-5a75-4256-9ff9-dffda6b337f9
Engenharia de Software,57ac2c99-5a75-4256-9ff9-dffda6b337f9
Redes de Computadores,57ac2c99-5a75-4256-9ff9-dffda6b337f9
