disciplineName,studentId
Web Development,c0b2f45d-0158-476e-a261-9b2d4c1b85a3
Inteligência Artificial,c0b2f45d-0158-476e-a261-9b2d4c1b85a3
Projeto Integrador,c0b2f45d-0158-476e-a261-9b2d4c1b85a3
Programação I,d96857b5-a950-4043-8d1e-40ca3a308c07
Programação I,da2ff2c3-5262-4640-9eaa-f990753e0b06
Banco de Dados,da2ff2c3-5262-4640-9eaa-f990753e0b06
Engenharia de Software,da2ff2c3-5262-4640-9eaa-f990753e0b06
Redes de Computadores,da2ff2c3-5262-4640-9eaa-f990753e0b06
Sistemas Operacionais,da2ff2c3-5262-4640-9eaa-f990753e0b06
Programação I,fad38d73-6f4e-4bb1-807f-4bc84c198b62
Programação I,1ba867c0-dc0f-47ac-9baf-b1d8494c42f9
Banco de Dados,1ba867c0-dc0f-47ac-9baf-b1d8494c42f9
Engenharia de Software,1ba867c0-dc0f-47ac-9baf-b1d8494c42f9
Redes de Computadores,1ba867c0-dc0f-47ac-9baf-b1d8494c42f9
Sistemas Operacionais,1ba867c0-dc0f-47ac-9baf-b1d8494c42f9
Web Development,1ba867c0-dc0f-47ac-9baf-b1d8494c42f9
Inteligência Artificial,1ba867c0-dc0f-47ac-9baf-b1d8494c42f9
Projeto Integrador,1ba867c0-dc0f-47ac-9baf-b1d8494c42f9
Programação I,a5290b1c-0a50-4e32-bdca-cb9a37e66bd2
Programação I,fb2be4ee-2431-4e36-8b8b-f76b053ff367
Banco de Dados,fb2be4ee-2431-4e36-8b8b-f76b053ff367
Engenharia de Software,fb2be4ee-2431-4e36-8b8b-f76b053ff367
Redes de Computadores,fb2be4ee-2431-4e36-8b8b-f76b053ff367
Sistemas Operacionais,fb2be4ee-2431-4e36-8b8b-f76b053ff367
Web Development,fb2be4ee-2431-4e36-8b8b-f76b053ff367
Programação I,debd5762-a304-4576-9017-1fbf87d90424
Programação I,6323ec71-3e79-4f00-a3af-eb9547de5f67
Banco de Dados,6323ec71-3e79-4f00-a3af-eb9547de5f67
Programação I,576a78fa-8df3-45d4-90bd-44e5cd47bfb9
Programação I,bd20d945-56e3-4313-a9fd-f855ae3399b3
Banco de Dados,bd20d945-56e3-4313-a9fd-f855ae3399b3
Engenharia de Software,bd20d945-56e3-4313-a9fd-f855ae3399b3
Redes de Computadores,bd20d945-56e3-4313-a9fd-f855ae3399b3
Sistemas Operacionais,bd20d945-56e3-4313-a9fd-f855ae3399b3
Programação I,85ba12f3-96c4-43e3-8044-d79ea230c83c
Banco de Dados,85ba12f3-96c4-43e3-8044-d79ea230c83c
Engenharia de Software,85ba12f3-96c4-43e3-8044-d79ea230c83c
Redes de Computadores,85ba12f3-96c4-43e3-8044-d79ea230c83c
Sistemas Operacionais,85ba12f3-96c4-43e3-8044-d79ea230c83c
Programação I,69fe361f-c5a1-4dca-bd50-6e1571a645f3
Banco de Dados,69fe361f-c5a1-4dca-bd50-6e1571a645f3
Engenharia de Software,69fe361f-c5a1-4dca-bd50-6e1571a645f3
Redes de Computadores,69fe361f-c5a1-4dca-bd50-6e1571a645f3
Programação I,b91ea934-e661-4c35-a95b-7184e4e3e725
Banco de Dados,b91ea934-e661-4c35-a95b-7184e4e3e725
Engenharia de Software,b91ea934-e661-4c35-a95b-7184e4e3e725
Programação I,d1a939b1-7236-4dc3-b1ff-2c66cf3dfeaf
Programação I,8f171d7b-914c-4c83-85cb-351431cd88b9
Banco de Dados,8f171d7b-914c-4c83-85cb-351431cd88b9
Engenharia de Software,8f171d7b-914c-4c83-85cb-351431cd88b9
Programação I,628e0946-4e14-4d61-8702-3b2433859333
Banco de Dados,628e0946-4e14-4d61-8702-3b2433859333
Engenharia de Software,628e0946-4e14-4d61-8702-3b2433859333
Redes de Computadores,628e0946-4e14-4d61-8702-3b2433859333
Programação I,0195f1e4-7c16-43ea-b192-36621cb6c3bd
Programação I,5141232c-97dc-4600-885b-add8bfa039b4
Banco de Dados,5141232c-97dc-4600-885b-add8bfa039b4
Engenharia de Software,5141232c-97dc-4600-885b-add8bfa039b4
Redes de Computadores,5141232c-97dc-4600-885b-add8bfa039b4
Sistemas Operacionais,5141232c-97dc-4600-885b-add8bfa039b4
Web Development,5141232c-97dc-4600-885b-add8bfa039b4
Inteligência Artificial,5141232c-97dc-4600-885b-add8bfa039b4
Programação I,c7eecac1-47ba-4d83-bae6-fecd4e985f26
Banco de Dados,c7eecac1-47ba-4d83-bae6-fecd4e985f26
Engenharia de Software,c7eecac1-47ba-4d83-bae6-fecd4e985f26
Redes de Computadores,c7eecac1-47ba-4d83-bae6-fecd4e985f26
Sistemas Operacionais,c7eecac1-47ba-4d83-bae6-fecd4e985f26
Programação I,adc5ce72-da9b-4eca-83ff-5e6997f8cd9e
Banco de Dados,adc5ce72-da9b-4eca-83ff-5e6997f8cd9e
Engenharia de Software,adc5ce72-da9b-4eca-83ff-5e6997f8cd9e
Redes de Computadores,adc5ce72-da9b-4eca-83ff-5e6997f8cd9e
Sistemas Operacionais,adc5ce72-da9b-4eca-83ff-5e6997f8cd9e
Web Development,adc5ce72-da9b-4eca-83ff-5e6997f8cd9e
Programação I,939ef304-d6b5-437d-b75b-e00fc2879f70
Banco de Dados,939ef304-d6b5-437d-b75b-e00fc2879f70
Engenharia de Software,939ef304-d6b5-437d-b75b-e00fc2879f70
Redes de Computadores,939ef304-d6b5-437d-b75b-e00fc2879f70
Sistemas Operacionais,939ef304-d6b5-437d-b75b-e00fc2879f70
Web Development,939ef304-d6b5-437d-b75b-e00fc2879f70
Inteligência Artificial,939ef304-d6b5-437d-b75b-e00fc2879f70
Projeto Integrador,939ef304-d6b5-437d-b75b-e00fc2879f70
Programação I,9cbb5e0f-fc16-4e67-8e8d-2fc831dfecf5
Banco de Dados,9cbb5e0f-fc16-4e67-8e8d-2fc831dfecf5
Programação I,edc28568-3f98-45c0-9721-67ca22a05969
Banco de Dados,edc28568-3f98-45c0-9721-67ca22a05969
Engenharia de Software,edc28568-3f98-45c0-9721-67ca22a05969
Redes de Computadores,edc28568-3f98-45c0-9721-67ca22a05969
Sistemas Operacionais,edc28568-3f98-45c0-9721-67ca22a05969
Programação I,d6526066-19fd-4a61-8e4a-5fb661d7ffc3
Banco de Dados,d6526066-19fd-4a61-8e4a-5fb661d7ffc3
Engenharia de Software,d6526066-19fd-4a61-8e4a-5fb661d7ffc3
Redes de Computadores,d6526066-19fd-4a61-8e4a-5fb661d7ffc3
Sistemas Operacionais,d6526066-19fd-4a61-8e4a-5fb661d7ffc3
Programação I,7fadf23a-df00-455c-886a-3d8c10fac123
Banco de Dados,7fadf23a-df00-455c-886a-3d8c10fac123
Engenharia de Software,7fadf23a-df00-455c-886a-3d8c10fac123
Redes de Computadores,7fadf23a-df00-455c-886a-3d8c10fac123
Sistemas Operacionais,7fadf23a-df00-455c-886a-3d8c10fac123
Web Development,7fadf23a-df00-455c-886a-3d8c10fac123
Programação I,e6b40f0a-1da0-4ce2-8a2f-a3028bd8dc76
Banco de Dados,e6b40f0a-1da0-4ce2-8a2f-a3028bd8dc76
Engenharia de Software,e6b40f0a-1da0-4ce2-8a2f-a3028bd8dc76
Redes de Computadores,e6b40f0a-1da0-4ce2-8a2f-a3028bd8dc76
Sistemas Operacionais,e6b40f0a-1da0-4ce2-8a2f-a3028bd8dc76
Web Development,e6b40f0a-1da0-4ce2-8a2f-a3028bd8dc76
Inteligência Artificial,e6b40f0a-1da0-4ce2-8a2f-a3028bd8dc76
Programação I,4347f371-6c47-4a1b-b858-6bd8787b5011
Banco de Dados,4347f371-6c47-4a1b-b858-6bd8787b5011
Engenharia de Software,4347f371-6c47-4a1b-b858-6bd8787b5011
Redes de Computadores,4347f371-6c47-4a1b-b858-6bd8787b5011
Programação I,e7e224dc-2fea-4063-99a1-05abbae446c8
Banco de Dados,e7e224dc-2fea-4063-99a1-05abbae446c8
Engenharia de Software,e7e224dc-2fea-4063-99a1-05abbae446c8
Redes de Computadores,e7e224dc-2fea-4063-99a1-05abbae446c8
Sistemas Operacionais,e7e224dc-2fea-4063-99a1-05abbae446c8
Web Development,e7e224dc-2fea-4063-99a1-05abbae446c8
Inteligência Artificial,e7e224dc-2fea-4063-99a1-05abbae446c8
Programação I,015a79f3-ca23-4f34-b498-690c65d476fe
Banco de Dados,015a79f3-ca23-4f34-b498-690c65d476fe
Engenharia de Software,015a79f3-ca23-4f34-b498-690c65d476fe
Programação I,4f860516-e8f5-4741-920e-ebc3012ebaee
Banco de Dados,4f860516-e8f5-4741-920e-ebc3012ebaee
Programação I,652cd8dc-59c9-4069-9afb-7b27fa83e191
Banco de Dados,652cd8dc-59c9-4069-9afb-7b27fa83e191
Engenharia de Software,652cd8dc-59c9-4069-9afb-7b27fa83e191
Redes de Computadores,652cd8dc-59c9-4069-9afb-7b27fa83e191
Programação I,0bfa8d3d-d658-4e1d-8bc2-19079cec47be
Banco de Dados,0bfa8d3d-d658-4e1d-8bc2-19079cec47be
Engenharia de Software,0bfa8d3d-d658-4e1d-8bc2-19079cec47be
Redes de Computadores,0bfa8d3d-d658-4e1d-8bc2-19079cec47be
Sistemas Operacionais,0bfa8d3d-d658-4e1d-8bc2-19079cec47be
Programação I,442b6313-7000-4edc-919c-bdc44d410a1e
Programação I,03ae8c84-164a-4f29-84c1-8e1a006390ec
Banco de Dados,03ae8c84-164a-4f29-84c1-8e1a006390ec
Programação I,f67a5537-b29d-43d7-91d3-d31de531440b
Banco de Dados,f67a5537-b29d-43d7-91d3-d31de531440b
Engenharia de Software,f67a5537-b29d-43d7-91d3-d31de531440b
Programação I,1e67ca0e-c9b9-434d-a62e-adcc706db561
Programação I,e1eeade6-66f7-4f79-964e-4f92b105fdf9
Banco de Dados,e1eeade6-66f7-4f79-964e-4f92b105fdf9
Engenharia de Software,e1eeade6-66f7-4f79-964e-4f92b105fdf9
Redes de Computadores,e1eeade6-66f7-4f79-964e-4f92b105fdf9
Sistemas Operacionais,e1eeade6-66f7-4f79-964e-4f92b105fdf9
Web Development,e1eeade6-66f7-4f79-964e-4f92b105fdf9
Programação I,89b7979f-14c2-4888-9ebb-be3e324c3b4a
Banco de Dados,89b7979f-14c2-4888-9ebb-be3e324c3b4a
Programação I,c0b22b4a-f769-4e9f-a527-8979d85fc4c2
Banco de Dados,c0b22b4a-f769-4e9f-a527-8979d85fc4c2
Programação I,72db5f9e-d69f-4e10-a9f8-45ea64262ba9
Banco de Dados,72db5f9e-d69f-4e10-a9f8-45ea64262ba9
Engenharia de Software,72db5f9e-d69f-4e10-a9f8-45ea64262ba9
Redes de Computadores,72db5f9e-d69f-4e10-a9f8-45ea64262ba9
Sistemas Operacionais,72db5f9e-d69f-4e10-a9f8-45ea64262ba9
Web Development,72db5f9e-d69f-4e10-a9f8-45ea64262ba9
Programação I,23912188-1047-4f4f-ba7d-ae2b4875975f
Banco de Dados,23912188-1047-4f4f-ba7d-ae2b4875975f
Engenharia de Software,23912188-1047-4f4f-ba7d-ae2b4875975f
Redes de Computadores,23912188-1047-4f4f-ba7d-ae2b4875975f
Sistemas Operacionais,23912188-1047-4f4f-ba7d-ae2b4875975f
Web Development,23912188-1047-4f4f-ba7d-ae2b4875975f
Inteligência Artificial,23912188-1047-4f4f-ba7d-ae2b4875975f
Projeto Integrador,23912188-1047-4f4f-ba7d-ae2b4875975f
Programação I,e7c35b74-92d3-418b-8088-16ddd21bb5f7
Banco de Dados,e7c35b74-92d3-418b-8088-16ddd21bb5f7
Engenharia de Software,e7c35b74-92d3-418b-8088-16ddd21bb5f7
Programação I,1b1af38c-410f-4c06-b91b-6b0125617f18
Banco de Dados,1b1af38c-410f-4c06-b91b-6b0125617f18
Engenharia de Software,1b1af38c-410f-4c06-b91b-6b0125617f18
Redes de Computadores,1b1af38c-410f-4c06-b91b-6b0125617f18
Sistemas Operacionais,1b1af38c-410f-4c06-b91b-6b0125617f18
Programação I,45d98bfe-48ac-44c1-9fef-5c43ddc66d3f
Banco de Dados,45d98bfe-48ac-44c1-9fef-5c43ddc66d3f
Engenharia de Software,45d98bfe-48ac-44c1-9fef-5c43ddc66d3f
Redes de Computadores,45d98bfe-48ac-44c1-9fef-5c43ddc66d3f
Programação I,7e27f292-b993-4056-bf18-7e5a010ab4c3
Banco de Dados,7e27f292-b993-4056-bf18-7e5a010ab4c3
Engenharia de Software,7e27f292-b993-4056-bf18-7e5a010ab4c3
Redes de Computadores,7e27f292-b993-4056-bf18-7e5a010ab4c3
Programação I,c4d768f2-17b3-4fc8-ba08-1fb0597ddbc8
Banco de Dados,c4d768f2-17b3-4fc8-ba08-1fb0597ddbc8
Programação I,39de1621-d120-4f83-a0df-26336b93719c
Banco de Dados,39de1621-d120-4f83-a0df-26336b93719c
Engenharia de Software,39de1621-d120-4f83-a0df-26336b93719c
Redes de Computadores,39de1621-d120-4f83-a0df-26336b93719c
Sistemas Operacionais,39de1621-d120-4f83-a0df-26336b93719c
Programação I,dbccc447-bde2-4083-a687-c236897d5a7d
Banco de Dados,dbccc447-bde2-4083-a687-c236897d5a7d
Engenharia de Software,dbccc447-bde2-4083-a687-c236897d5a7d
Programação I,827799f7-0c19-4b3d-b309-ea25f6fc6e2e
Banco de Dados,827799f7-0c19-4b3d-b309-ea25f6fc6e2e
Engenharia de Software,827799f7-0c19-4b3d-b309-ea25f6fc6e2e
Redes de Computadores,827799f7-0c19-4b3d-b309-ea25f6fc6e2e
Sistemas Operacionais,827799f7-0c19-4b3d-b309-ea25f6fc6e2e
Programação I,4a6d6588-11fa-4d82-b9a6-756966a134c3
Banco de Dados,4a6d6588-11fa-4d82-b9a6-756966a134c3
Engenharia de Software,4a6d6588-11fa-4d82-b9a6-756966a134c3
Redes de Computadores,4a6d6588-11fa-4d82-b9a6-756966a134c3
Sistemas Operacionais,4a6d6588-11fa-4d82-b9a6-756966a134c3
Programação I,b046a33e-be6f-49bc-a10b-a5e4db4927c1
Banco de Dados,b046a33e-be6f-49bc-a10b-a5e4db4927c1
Engenharia de Software,b046a33e-be6f-49bc-a10b-a5e4db4927c1
Redes de Computadores,b046a33e-be6f-49bc-a10b-a5e4db4927c1
Sistemas Operacionais,b046a33e-be6f-49bc-a10b-a5e4db4927c1
Web Development,b046a33e-be6f-49bc-a10b-a5e4db4927c1
Inteligência Artificial,b046a33e-be6f-49bc-a10b-a5e4db4927c1
Programação I,7452b760-412a-4849-a24c-08d5af7a0eda
Banco de Dados,7452b760-412a-4849-a24c-08d5af7a0eda
Engenharia de Software,7452b760-412a-4849-a24c-08d5af7a0eda
Redes de Computadores,7452b760-412a-4849-a24c-08d5af7a0eda
Sistemas Operacionais,7452b760-412a-4849-a24c-08d5af7a0eda
Web Development,7452b760-412a-4849-a24c-08d5af7a0eda
Inteligência Artificial,7452b760-412a-4849-a24c-08d5af7a0eda
Programação I,bace9445-194c-4d12-a4df-7db9d17f5f22
Programação I,5d4fbc50-5d52-4aae-a697-2caa47829f30
Banco de Dados,5d4fbc50-5d52-4aae-a697-2caa47829f30
Engenharia de Software,5d4fbc50-5d52-4aae-a697-2caa47829f30
Redes de Computadores,5d4fbc50-5d52-4aae-a697-2caa47829f30
Sistemas Operacionais,5d4fbc50-5d52-4aae-a697-2caa47829f30
Programação I,60a6e9ec-1b4b-46f7-94d8-e2e55424388f
Banco de Dados,60a6e9ec-1b4b-46f7-94d8-e2e55424388f
Engenharia de Software,60a6e9ec-1b4b-46f7-94d8-e2e55424388f
Redes de Computadores,60a6e9ec-1b4b-46f7-94d8-e2e55424388f
Sistemas Operacionais,60a6e9ec-1b4b-46f7-94d8-e2e55424388f
Web Development,60a6e9ec-1b4b-46f7-94d8-e2e55424388f
Inteligência Artificial,60a6e9ec-1b4b-46f7-94d8-e2e55424388f
Projeto Integrador,60a6e9ec-1b4b-46f7-94d8-e2e55424388f
Programação I,8a48213b-01ab-49ca-8085-51b7b3ab633d
Programação I,ba6b2655-e5e1-46aa-8ca3-60e3bc6d7acc
Banco de Dados,ba6b2655-e5e1-46aa-8ca3-60e3bc6d7acc
Engenharia de Software,ba6b2655-e5e1-46aa-8ca3-60e3bc6d7acc
Redes de Computadores,ba6b2655-e5e1-46aa-8ca3-60e3bc6d7acc
Sistemas Operacionais,ba6b2655-e5e1-46aa-8ca3-60e3bc6d7acc
Web Development,ba6b2655-e5e1-46aa-8ca3-60e3bc6d7acc
Inteligência Artificial,ba6b2655-e5e1-46aa-8ca3-60e3bc6d7acc
Programação I,33242c8e-f8b0-4677-955c-7654524c3304
Banco de Dados,33242c8e-f8b0-4677-955c-7654524c3304
Engenharia de Software,33242c8e-f8b0-4677-955c-7654524c3304
Redes de Computadores,33242c8e-f8b0-4677-955c-7654524c3304
Sistemas Operacionais,33242c8e-f8b0-4677-955c-7654524c3304
Web Development,33242c8e-f8b0-4677-955c-7654524c3304
Programação I,5b6d0f36-5443-4ce5-b15d-730a87a7acd8
Banco de Dados,5b6d0f36-5443-4ce5-b15d-730a87a7acd8
Engenharia de Software,5b6d0f36-5443-4ce5-b15d-730a87a7acd8
Redes de Computadores,5b6d0f36-5443-4ce5-b15d-730a87a7acd8
Programação I,53aa7325-8901-42d0-82f3-ec7c4e67409a
Banco de Dados,53aa7325-8901-42d0-82f3-ec7c4e67409a
Engenharia de Software,53aa7325-8901-42d0-82f3-ec7c4e67409a
Redes de Computadores,53aa7325-8901-42d0-82f3-ec7c4e67409a
Sistemas Operacionais,53aa7325-8901-42d0-82f3-ec7c4e67409a
Web Development,53aa7325-8901-42d0-82f3-ec7c4e67409a
Inteligência Artificial,53aa7325-8901-42d0-82f3-ec7c4e67409a
Projeto Integrador,53aa7325-8901-42d0-82f3-ec7c4e67409a
Programação I,b521a74f-f856-467a-8b14-8f5ac48e1c0b
Banco de Dados,b521a74f-f856-467a-8b14-8f5ac48e1c0b
Engenharia de Software,b521a74f-f856-467a-8b14-8f5ac48e1c0b
Redes de Computadores,b521a74f-f856-467a-8b14-8f5ac48e1c0b
Sistemas Operacionais,b521a74f-f856-467a-8b14-8f5ac48e1c0b
Programação I,c66b7693-a755-4fd0-93b7-a2252661c212
Banco de Dados,c66b7693-a755-4fd0-93b7-a2252661c212
Programação I,96118474-27a2-4fbc-beb9-b8fead9b7b19
Banco de Dados,96118474-27a2-4fbc-beb9-b8fead9b7b19
Engenharia de Software,96118474-27a2-4fbc-beb9-b8fead9b7b19
Redes de Computadores,96118474-27a2-4fbc-beb9-b8fead9b7b19
Programação I,2d57f994-1c3e-4d18-b4c9-619208fec2cb
Banco de Dados,2d57f994-1c3e-4d18-b4c9-619208fec2cb
Engenharia de Software,2d57f994-1c3e-4d18-b4c9-619208fec2cb
Redes de Computadores,2d57f994-1c3e-4d18-b4c9-619208fec2cb
Sistemas Operacionais,2d57f994-1c3e-4d18-b4c9-619208fec2cb
Web Development,2d57f994-1c3e-4d18-b4c9-619208fec2cb
Inteligência Artificial,2d57f994-1c3e-4d18-b4c9-619208fec2cb
Programação I,b9c9cd1a-18a6-4c60-934e-a576abf20ada
Banco de Dados,b9c9cd1a-18a6-4c60-934e-a576abf20ada
Programação I,fca55ae2-2bd8-469b-be4b-1e2981b61a09
Banco de Dados,fca55ae2-2bd8-469b-be4b-1e2981b61a09
Programação I,b81a955f-6372-4870-815d-08315aa960fb
Banco de Dados,b81a955f-6372-4870-815d-08315aa960fb
Engenharia de Software,b81a955f-6372-4870-815d-08315aa960fb
Redes de Computadores,b81a955f-6372-4870-815d-08315aa960fb
Sistemas Operacionais,b81a955f-6372-4870-815d-08315aa960fb
Web Development,b81a955f-6372-4870-815d-08315aa960fb
Programação I,55184191-cfea-4aac-9e47-2f2e550dbb37
Banco de Dados,55184191-cfea-4aac-9e47-2f2e550dbb37
Programação I,6c18f6c0-6ff1-41dc-b9dd-a4a38eb6afe6
Programação I,32272797-5f26-4271-b11a-4af2e0eeaba6
Banco de Dados,32272797-5f26-4271-b11a-4af2e0eeaba6
Engenharia de Software,32272797-5f26-4271-b11a-4af2e0eeaba6
Redes de Computadores,32272797-5f26-4271-b11a-4af2e0eeaba6
Sistemas Operacionais,32272797-5f26-4271-b11a-4af2e0eeaba6
Web Development,32272797-5f26-4271-b11a-4af2e0eeaba6
Inteligência Artificial,32272797-5f26-4271-b11a-4af2e0eeaba6
Projeto Integrador,32272797-5f26-4271-b11a-4af2e0eeaba6
Programação I,f52640c1-61f5-4c0c-9404-c6dab608fc51
Banco de Dados,f52640c1-61f5-4c0c-9404-c6dab608fc51
Engenharia de Software,f52640c1-61f5-4c0c-9404-c6dab608fc51
Redes de Computadores,f52640c1-61f5-4c0c-9404-c6dab608fc51
Programação I,2d99f7b6-a37b-4a40-a50d-52048f964e41
Banco de Dados,2d99f7b6-a37b-4a40-a50d-52048f964e41
Engenharia de Software,2d99f7b6-a37b-4a40-a50d-52048f964e41
Redes de Computadores,2d99f7b6-a37b-4a40-a50d-52048f964e41
Sistemas Operacionais,2d99f7b6-a37b-4a40-a50d-52048f964e41
Programação I,8c402ab6-aace-48cc-ab56-e8b3a5c794c3
Banco de Dados,8c402ab6-aace-48cc-ab56-e8b3a5c794c3
Engenharia de Software,8c402ab6-aace-48cc-ab56-e8b3a5c794c3
Programação I,61604b8f-86b8-4b28-b08c-913d8874fbec
Banco de Dados,61604b8f-86b8-4b28-b08c-913d8874fbec
Programação I,6177037b-fbb9-4466-b527-b53c6b084c9a
Banco de Dados,6177037b-fbb9-4466-b527-b53c6b084c9a
Engenharia de Software,6177037b-fbb9-4466-b527-b53c6b084c9a
Redes de Computadores,6177037b-fbb9-4466-b527-b53c6b084c9a
Sistemas Operacionais,6177037b-fbb9-4466-b527-b53c6b084c9a
Programação I,e375f33b-89a1-4db5-b76a-fc04e6ddcb66
Programação I,2fd67b39-3089-46aa-ad9b-53e85a0eede6
Banco de Dados,2fd67b39-3089-46aa-ad9b-53e85a0eede6
Engenharia de Software,2fd67b39-3089-46aa-ad9b-53e85a0eede6
Redes de Computadores,2fd67b39-3089-46aa-ad9b-53e85a0eede6
Sistemas Operacionais,2fd67b39-3089-46aa-ad9b-53e85a0eede6
Web Development,2fd67b39-3089-46aa-ad9b-53e85a0eede6
Inteligência Artificial,2fd67b39-3089-46aa-ad9b-53e85a0eede6
Projeto Integrador,2fd67b39-3089-46aa-ad9b-53e85a0eede6
Programação I,65cdf5da-19fd-4113-88ab-bb2e3008c139
Banco de Dados,65cdf5da-19fd-4113-88ab-bb2e3008c139
Engenharia de Software,65cdf5da-19fd-4113-88ab-bb2e3008c139
Redes de Computadores,65cdf5da-19fd-4113-88ab-bb2e3008c139
Sistemas Operacionais,65cdf5da-19fd-4113-88ab-bb2e3008c139
Web Development,65cdf5da-19fd-4113-88ab-bb2e3008c139
Inteligência Artificial,65cdf5da-19fd-4113-88ab-bb2e3008c139
Programação I,5b5947ae-2de2-43a4-bf0d-6b1469c41991
Banco de Dados,5b5947ae-2de2-43a4-bf0d-6b1469c41991
Engenharia de Software,5b5947ae-2de2-43a4-bf0d-6b1469c41991
Redes de Computadores,5b5947ae-2de2-43a4-bf0d-6b1469c41991
Programação I,d7bde72b-2879-435a-a61c-5f5bbfe6d0d3
Banco de Dados,d7bde72b-2879-435a-a61c-5f5bbfe6d0d3
Engenharia de Software,d7bde72b-2879-435a-a61c-5f5bbfe6d0d3
Redes de Computadores,d7bde72b-2879-435a-a61c-5f5bbfe6d0d3
Programação I,ec40c9ec-a500-4d26-88e5-3d22ac426e7e
Banco de Dados,ec40c9ec-a500-4d26-88e5-3d22ac426e7e
Engenharia de Software,ec40c9ec-a500-4d26-88e5-3d22ac426e7e
Redes de Computadores,ec40c9ec-a500-4d26-88e5-3d22ac426e7e
Programação I,797ccd97-376b-479a-a8d7-5f7cdd5914d5
Banco de Dados,797ccd97-376b-479a-a8d7-5f7cdd5914d5
Engenharia de Software,797ccd97-376b-479a-a8d7-5f7cdd5914d5
Redes de Computadores,797ccd97-376b-479a-a8d7-5f7cdd5914d5
Sistemas Operacionais,797ccd97-376b-479a-a8d7-5f7cdd5914d5
Web Development,797ccd97-376b-479a-a8d7-5f7cdd5914d5
Programação I,9ad98acb-7473-44d0-bcad-69eb380ebbd7
Programação I,a3a23c70-012a-4fdd-a025-50c2e40f4e6b
Banco de Dados,a3a23c70-012a-4fdd-a025-50c2e40f4e6b
Engenharia de Software,a3a23c70-012a-4fdd-a025-50c2e40f4e6b
Programação I,3649c64d-da72-4931-95ea-f3b4fad1b844
Banco de Dados,3649c64d-da72-4931-95ea-f3b4fad1b844
Programação I,9000f2a0-b260-4538-93e9-ed89d464e9a7
Banco de Dados,9000f2a0-b260-4538-93e9-ed89d464e9a7
Engenharia de Software,9000f2a0-b260-4538-93e9-ed89d464e9a7
Redes de Computadores,9000f2a0-b260-4538-93e9-ed89d464e9a7
Sistemas Operacionais,9000f2a0-b260-4538-93e9-ed89d464e9a7
Web Development,9000f2a0-b260-4538-93e9-ed89d464e9a7
Inteligência Artificial,9000f2a0-b260-4538-93e9-ed89d464e9a7
Programação I,6a2f9553-fe48-4add-91dd-81d58a44107d
Banco de Dados,6a2f9553-fe48-4add-91dd-81d58a44107d
Engenharia de Software,6a2f9553-fe48-4add-91dd-81d58a44107d
Redes de Computadores,6a2f9553-fe48-4add-91dd-81d58a44107d
Sistemas Operacionais,6a2f9553-fe48-4add-91dd-81d58a44107d
Web Development,6a2f9553-fe48-4add-91dd-81d58a44107d
Inteligência Artificial,6a2f9553-fe48-4add-91dd-81d58a44107d
Programação I,b28a374d-ce53-4eed-a52b-16340e70d932
Banco de Dados,b28a374d-ce53-4eed-a52b-16340e70d932
Programação I,45654281-11e8-4bc1-b0d0-8bfe9b3288f7
Programação I,4eee745e-3ea7-4b07-bad9-460c2982a182
Banco de Dados,4eee745e-3ea7-4b07-bad9-460c2982a182
Engenharia de Software,4eee745e-3ea7-4b07-bad9-460c2982a182
Redes de Computadores,4eee745e-3ea7-4b07-bad9-460c2982a182
Sistemas Operacionais,4eee745e-3ea7-4b07-bad9-460c2982a182
Web Development,4eee745e-3ea7-4b07-bad9-460c2982a182
Inteligência Artificial,4eee745e-3ea7-4b07-bad9-460c2982a182
Programação I,a1403311-5f90-45c2-84cd-f7356dca1eb5
Banco de Dados,a1403311-5f90-45c2-84cd-f7356dca1eb5
Engenharia de Software,a1403311-5f90-45c2-84cd-f7356dca1eb5
Redes de Computadores,a1403311-5f90-45c2-84cd-f7356dca1eb5
Sistemas Operacionais,a1403311-5f90-45c2-84cd-f7356dca1eb5
Web Development,a1403311-5f90-45c2-84cd-f7356dca1eb5
Inteligência Artificial,a1403311-5f90-45c2-84cd-f7356dca1eb5
Projeto Integrador,a1403311-5f90-45c2-84cd-f7356dca1eb5
Programação I,277b50a3-121c-4ad1-80b4-32ee301aa683
Banco de Dados,277b50a3-121c-4ad1-80b4-32ee301aa683
Engenharia de Software,277b50a3-121c-4ad1-80b4-32ee301aa683
Programação I,f6c64159-1d1e-4122-83aa-aee9124935ed
Banco de Dados,f6c64159-1d1e-4122-83aa-aee9124935ed
Engenharia de Software,f6c64159-1d1e-4122-83aa-aee9124935ed
Redes de Computadores,f6c64159-1d1e-4122-83aa-aee9124935ed
Programação I,ff008e3b-9fb0-4f75-8021-62bef7cd82e8
Banco de Dados,ff008e3b-9fb0-4f75-8021-62bef7cd82e8
Engenharia de Software,ff008e3b-9fb0-4f75-8021-62bef7cd82e8
Redes de Computadores,ff008e3b-9fb0-4f75-8021-62bef7cd82e8
Sistemas Operacionais,ff008e3b-9fb0-4f75-8021-62bef7cd82e8
Programação I,3cacee79-135b-4a43-bed2-b9c50dac64aa
Banco de Dados,3cacee79-135b-4a43-bed2-b9c50dac64aa
Engenharia de Software,3cacee79-135b-4a43-bed2-b9c50dac64aa
Redes de Computadores,3cacee79-135b-4a43-bed2-b9c50dac64aa
