studentId,disciplineName
c2f89410-170f-4d50-b38c-e7e4876c0948,Sistemas Operacionais
c2f89410-170f-4d50-b38c-e7e4876c0948,Web Development
c2f89410-170f-4d50-b38c-e7e4876c0948,Inteligência Artificial
eea9bbde-8344-4e28-9ed9-ed5a70821fb2,Programação I
eea9bbde-8344-4e28-9ed9-ed5a70821fb2,Banco de Dados
eea9bbde-8344-4e28-9ed9-ed5a70821fb2,Engenharia de Software
eea9bbde-8344-4e28-9ed9-ed5a70821fb2,Redes de Computadores
eea9bbde-8344-4e28-9ed9-ed5a70821fb2,Sistemas Operacionais
eea9bbde-8344-4e28-9ed9-ed5a70821fb2,Web Development
eea9bbde-8344-4e28-9ed9-ed5a70821fb2,Inteligência Artificial
eea9bbde-8344-4e28-9ed9-ed5a70821fb2,Projeto Integrador
943419bb-8909-436b-b78a-c3a404d234eb,Programação I
943419bb-8909-436b-b78a-c3a404d234eb,Banco de Dados
943419bb-8909-436b-b78a-c3a404d234eb,Engenharia de Software
943419bb-8909-436b-b78a-c3a404d234eb,Redes de Computadores
0cf2a936-da09-4c3e-93b1-46da1f24072d,Programação I
0cf2a936-da09-4c3e-93b1-46da1f24072d,Banco de Dados
0cf2a936-da09-4c3e-93b1-46da1f24072d,Engenharia de Software
0cf2a936-da09-4c3e-93b1-46da1f24072d,Redes de Computadores
0cf2a936-da09-4c3e-93b1-46da1f24072d,Sistemas Operacionais
0cf2a936-da09-4c3e-93b1-46da1f24072d,Web Development
0cf2a936-da09-4c3e-93b1-46da1f24072d,Inteligência Artificial
0cf2a936-da09-4c3e-93b1-46da1f24072d,Projeto Integrador
de0577f9-82c8-487e-a154-c59d1b01ed99,Programação I
de0577f9-82c8-487e-a154-c59d1b01ed99,Banco de Dados
de0577f9-82c8-487e-a154-c59d1b01ed99,Engenharia de Software
de0577f9-82c8-487e-a154-c59d1b01ed99,Redes de Computadores
de0577f9-82c8-487e-a154-c59d1b01ed99,Sistemas Operacionais
de0577f9-82c8-487e-a154-c59d1b01ed99,Web Development
de0577f9-82c8-487e-a154-c59d1b01ed99,Inteligência Artificial
de0577f9-82c8-487e-a154-c59d1b01ed99,Projeto Integrador
34f4ce54-e112-4f9d-905e-6f8a4193a76d,Programação I
34f4ce54-e112-4f9d-905e-6f8a4193a76d,Banco de Dados
0c6c2b0f-6603-4584-a020-0cdb30f12a3a,Programação I
0c6c2b0f-6603-4584-a020-0cdb30f12a3a,Banco de Dados
227066fd-f14b-4f03-91d2-7a4931d73a52,Programação I
227066fd-f14b-4f03-91d2-7a4931d73a52,Banco de Dados
227066fd-f14b-4f03-91d2-7a4931d73a52,Engenharia de Software
227066fd-f14b-4f03-91d2-7a4931d73a52,Redes de Computadores
227066fd-f14b-4f03-91d2-7a4931d73a52,Sistemas Operacionais
227066fd-f14b-4f03-91d2-7a4931d73a52,Web Development
227066fd-f14b-4f03-91d2-7a4931d73a52,Inteligência Artificial
227066fd-f14b-4f03-91d2-7a4931d73a52,Projeto Integrador
280b0cd1-9b0a-49ff-acee-77d3fa6d7585,Programação I
280b0cd1-9b0a-49ff-acee-77d3fa6d7585,Banco de Dados
280b0cd1-9b0a-49ff-acee-77d3fa6d7585,Engenharia de Software
280b0cd1-9b0a-49ff-acee-77d3fa6d7585,Redes de Computadores
280b0cd1-9b0a-49ff-acee-77d3fa6d7585,Sistemas Operacionais
f80e030f-1453-4bf5-a0a6-513fd26de966,Programação I
f80e030f-1453-4bf5-a0a6-513fd26de966,Banco de Dados
bbc2eb25-dc3e-4b92-883a-a683bce7bc03,Programação I
3fa04ac5-9400-4019-8812-ddced652e459,Programação I
3fa04ac5-9400-4019-8812-ddced652e459,Banco de Dados
3fa04ac5-9400-4019-8812-ddced652e459,Engenharia de Software
99c13d38-67b6-4189-b678-6bc6db6deeab,Programação I
99c13d38-67b6-4189-b678-6bc6db6deeab,Banco de Dados
99c13d38-67b6-4189-b678-6bc6db6deeab,Engenharia de Software
27e1dc5e-54d9-4019-8cd8-b73b6e899d87,Programação I
27e1dc5e-54d9-4019-8cd8-b73b6e899d87,Banco de Dados
27e1dc5e-54d9-4019-8cd8-b73b6e899d87,Engenharia de Software
27e1dc5e-54d9-4019-8cd8-b73b6e899d87,Redes de Computadores
27e1dc5e-54d9-4019-8cd8-b73b6e899d87,Sistemas Operacionais
27e1dc5e-54d9-4019-8cd8-b73b6e899d87,Web Development
27e1dc5e-54d9-4019-8cd8-b73b6e899d87,Inteligência Artificial
31a600b3-ffa1-4fa4-8dee-12d09890bc86,Programação I
31a600b3-ffa1-4fa4-8dee-12d09890bc86,Banco de Dados
31a600b3-ffa1-4fa4-8dee-12d09890bc86,Engenharia de Software
31a600b3-ffa1-4fa4-8dee-12d09890bc86,Redes de Computadores
31a600b3-ffa1-4fa4-8dee-12d09890bc86,Sistemas Operacionais
31a600b3-ffa1-4fa4-8dee-12d09890bc86,Web Development
31a600b3-ffa1-4fa4-8dee-12d09890bc86,Inteligência Artificial
580dfb8b-96d5-4351-a666-c61ae453ed6a,Programação I
580dfb8b-96d5-4351-a666-c61ae453ed6a,Banco de Dados
580dfb8b-96d5-4351-a666-c61ae453ed6a,Engenharia de Software
580dfb8b-96d5-4351-a666-c61ae453ed6a,Redes de Computadores
ee4c556c-79a7-44a4-89ac-27c01e0bb7f4,Programação I
ee4c556c-79a7-44a4-89ac-27c01e0bb7f4,Banco de Dados
ee4c556c-79a7-44a4-89ac-27c01e0bb7f4,Engenharia de Software
ee4c556c-79a7-44a4-89ac-27c01e0bb7f4,Redes de Computadores
ee4c556c-79a7-44a4-89ac-27c01e0bb7f4,Sistemas Operacionais
ee4c556c-79a7-44a4-89ac-27c01e0bb7f4,Web Development
ee4c556c-79a7-44a4-89ac-27c01e0bb7f4,Inteligência Artificial
c79e5e71-74d0-4dfb-b943-b8017fdd533c,Programação I
c79e5e71-74d0-4dfb-b943-b8017fdd533c,Banco de Dados
c79e5e71-74d0-4dfb-b943-b8017fdd533c,Engenharia de Software
c79e5e71-74d0-4dfb-b943-b8017fdd533c,Redes de Computadores
c79e5e71-74d0-4dfb-b943-b8017fdd533c,Sistemas Operacionais
80a52359-7c73-4080-882c-810e96be1668,Programação I
80a52359-7c73-4080-882c-810e96be1668,Banco de Dados
80a52359-7c73-4080-882c-810e96be1668,Engenharia de Software
ff2394e1-1fac-4eb6-9ae5-f1c2ed60bd66,Programação I
ff2394e1-1fac-4eb6-9ae5-f1c2ed60bd66,Banco de Dados
ff2394e1-1fac-4eb6-9ae5-f1c2ed60bd66,Engenharia de Software
ff2394e1-1fac-4eb6-9ae5-f1c2ed60bd66,Redes de Computadores
ff2394e1-1fac-4eb6-9ae5-f1c2ed60bd66,Sistemas Operacionais
ff2394e1-1fac-4eb6-9ae5-f1c2ed60bd66,Web Development
ff2394e1-1fac-4eb6-9ae5-f1c2ed60bd66,Inteligência Artificial
ff2394e1-1fac-4eb6-9ae5-f1c2ed60bd66,Projeto Integrador
d9c7e638-4d05-475c-bfa7-4aeffca5a61d,Programação I
d9c7e638-4d05-475c-bfa7-4aeffca5a61d,Banco de Dados
d9c7e638-4d05-475c-bfa7-4aeffca5a61d,Engenharia de Software
d9c7e638-4d05-475c-bfa7-4aeffca5a61d,Redes de Computadores
d9c7e638-4d05-475c-bfa7-4aeffca5a61d,Sistemas Operacionais
d9c7e638-4d05-475c-bfa7-4aeffca5a61d,Web Development
d9c7e638-4d05-475c-bfa7-4aeffca5a61d,Inteligência Artificial
8db0d894-9a93-4db6-a3ea-3aa5675496c4,Programação I
8db0d894-9a93-4db6-a3ea-3aa5675496c4,Banco de Dados
8db0d894-9a93-4db6-a3ea-3aa5675496c4,Engenharia de Software
8db0d894-9a93-4db6-a3ea-3aa5675496c4,Redes de Computadores
8db0d894-9a93-4db6-a3ea-3aa5675496c4,Sistemas Operacionais
8db0d894-9a93-4db6-a3ea-3aa5675496c4,Web Development
4cce0ba7-d6e6-4982-a623-7bf77711d067,Programação I
4cce0ba7-d6e6-4982-a623-7bf77711d067,Banco de Dados
4cce0ba7-d6e6-4982-a623-7bf77711d067,Engenharia de Software
4cce0ba7-d6e6-4982-a623-7bf77711d067,Redes de Computadores
93487b7b-ef53-4956-88fb-03300ead2bab,Programação I
93487b7b-ef53-4956-88fb-03300ead2bab,Banco de Dados
93487b7b-ef53-4956-88fb-03300ead2bab,Engenharia de Software
93487b7b-ef53-4956-88fb-03300ead2bab,Redes de Computadores
93487b7b-ef53-4956-88fb-03300ead2bab,Sistemas Operacionais
a8776455-0f0d-4867-95ec-73c11e9e5313,Programação I
a8776455-0f0d-4867-95ec-73c11e9e5313,Banco de Dados
a8776455-0f0d-4867-95ec-73c11e9e5313,Engenharia de Software
a8776455-0f0d-4867-95ec-73c11e9e5313,Redes de Computadores
a8776455-0f0d-4867-95ec-73c11e9e5313,Sistemas Operacionais
a8776455-0f0d-4867-95ec-73c11e9e5313,Web Development
a8776455-0f0d-4867-95ec-73c11e9e5313,Inteligência Artificial
a8776455-0f0d-4867-95ec-73c11e9e5313,Projeto Integrador
ba86e8d0-32cc-4496-bb5c-5bfe8f79a26e,Programação I
ba86e8d0-32cc-4496-bb5c-5bfe8f79a26e,Banco de Dados
ba86e8d0-32cc-4496-bb5c-5bfe8f79a26e,Engenharia de Software
ba86e8d0-32cc-4496-bb5c-5bfe8f79a26e,Redes de Computadores
ba86e8d0-32cc-4496-bb5c-5bfe8f79a26e,Sistemas Operacionais
ba86e8d0-32cc-4496-bb5c-5bfe8f79a26e,Web Development
a64c3fd2-ef29-4d25-b226-d3fa88738e7c,Programação I
a64c3fd2-ef29-4d25-b226-d3fa88738e7c,Banco de Dados
a64c3fd2-ef29-4d25-b226-d3fa88738e7c,Engenharia de Software
ef2fbcf1-174b-4275-9b3a-a49f9884b85e,Programação I
ef2fbcf1-174b-4275-9b3a-a49f9884b85e,Banco de Dados
0a295bae-7637-4ef9-93a1-4dd09db71a28,Programação I
0a295bae-7637-4ef9-93a1-4dd09db71a28,Banco de Dados
0a295bae-7637-4ef9-93a1-4dd09db71a28,Engenharia de Software
0a295bae-7637-4ef9-93a1-4dd09db71a28,Redes de Computadores
0a295bae-7637-4ef9-93a1-4dd09db71a28,Sistemas Operacionais
1e6699c4-3b91-4b27-a5e3-73e2ebc79d37,Programação I
1e6699c4-3b91-4b27-a5e3-73e2ebc79d37,Banco de Dados
1e6699c4-3b91-4b27-a5e3-73e2ebc79d37,Engenharia de Software
1e6699c4-3b91-4b27-a5e3-73e2ebc79d37,Redes de Computadores
f5257c1e-b47a-49ec-8e8d-a92f816f24a2,Programação I
f5257c1e-b47a-49ec-8e8d-a92f816f24a2,Banco de Dados
f5257c1e-b47a-49ec-8e8d-a92f816f24a2,Engenharia de Software
f5257c1e-b47a-49ec-8e8d-a92f816f24a2,Redes de Computadores
f5257c1e-b47a-49ec-8e8d-a92f816f24a2,Sistemas Operacionais
f5257c1e-b47a-49ec-8e8d-a92f816f24a2,Web Development
f5257c1e-b47a-49ec-8e8d-a92f816f24a2,Inteligência Artificial
f5257c1e-b47a-49ec-8e8d-a92f816f24a2,Projeto Integrador
2af5e90d-f976-4b15-8407-6a5bf50c3228,Programação I
2af5e90d-f976-4b15-8407-6a5bf50c3228,Banco de Dados
2af5e90d-f976-4b15-8407-6a5bf50c3228,Engenharia de Software
0cef5e59-2ce1-41d1-9d37-7759a3e49dae,Programação I
0cef5e59-2ce1-41d1-9d37-7759a3e49dae,Banco de Dados
0cef5e59-2ce1-41d1-9d37-7759a3e49dae,Engenharia de Software
0cef5e59-2ce1-41d1-9d37-7759a3e49dae,Redes de Computadores
6af3a55c-9ab6-4dc4-bfd4-b44d8de1e856,Programação I
6af3a55c-9ab6-4dc4-bfd4-b44d8de1e856,Banco de Dados
6af3a55c-9ab6-4dc4-bfd4-b44d8de1e856,Engenharia de Software
6af3a55c-9ab6-4dc4-bfd4-b44d8de1e856,Redes de Computadores
6af3a55c-9ab6-4dc4-bfd4-b44d8de1e856,Sistemas Operacionais
6af3a55c-9ab6-4dc4-bfd4-b44d8de1e856,Web Development
6af3a55c-9ab6-4dc4-bfd4-b44d8de1e856,Inteligência Artificial
972a5dd3-f59b-44b2-b1c7-a467741da537,Programação I
972a5dd3-f59b-44b2-b1c7-a467741da537,Banco de Dados
972a5dd3-f59b-44b2-b1c7-a467741da537,Engenharia de Software
972a5dd3-f59b-44b2-b1c7-a467741da537,Redes de Computadores
972a5dd3-f59b-44b2-b1c7-a467741da537,Sistemas Operacionais
972a5dd3-f59b-44b2-b1c7-a467741da537,Web Development
972a5dd3-f59b-44b2-b1c7-a467741da537,Inteligência Artificial
5614b0f1-05ed-47a5-a664-507005b8a2dc,Programação I
5614b0f1-05ed-47a5-a664-507005b8a2dc,Banco de Dados
5614b0f1-05ed-47a5-a664-507005b8a2dc,Engenharia de Software
5614b0f1-05ed-47a5-a664-507005b8a2dc,Redes de Computadores
5614b0f1-05ed-47a5-a664-507005b8a2dc,Sistemas Operacionais
5614b0f1-05ed-47a5-a664-507005b8a2dc,Web Development
5614b0f1-05ed-47a5-a664-507005b8a2dc,Inteligência Artificial
27943fde-0819-4628-b372-7de8af9e4e24,Programação I
ab475b88-47e8-4cc3-9b35-e1311c8abb00,Programação I
ab475b88-47e8-4cc3-9b35-e1311c8abb00,Banco de Dados
ab475b88-47e8-4cc3-9b35-e1311c8abb00,Engenharia de Software
ab475b88-47e8-4cc3-9b35-e1311c8abb00,Redes de Computadores
ab475b88-47e8-4cc3-9b35-e1311c8abb00,Sistemas Operacionais
c4902805-1760-402c-b1a6-62e28b2e615a,Programação I
c4902805-1760-402c-b1a6-62e28b2e615a,Banco de Dados
c4902805-1760-402c-b1a6-62e28b2e615a,Engenharia de Software
c4902805-1760-402c-b1a6-62e28b2e615a,Redes de Computadores
c4902805-1760-402c-b1a6-62e28b2e615a,Sistemas Operacionais
c4902805-1760-402c-b1a6-62e28b2e615a,Web Development
3834ee4b-b7f9-402b-bed0-c661b60e9401,Programação I
3834ee4b-b7f9-402b-bed0-c661b60e9401,Banco de Dados
3834ee4b-b7f9-402b-bed0-c661b60e9401,Engenharia de Software
3834ee4b-b7f9-402b-bed0-c661b60e9401,Redes de Computadores
3834ee4b-b7f9-402b-bed0-c661b60e9401,Sistemas Operacionais
a13c7dda-71d9-46b5-850f-7ff468aee82a,Programação I
a13c7dda-71d9-46b5-850f-7ff468aee82a,Banco de Dados
a13c7dda-71d9-46b5-850f-7ff468aee82a,Engenharia de Software
a13c7dda-71d9-46b5-850f-7ff468aee82a,Redes de Computadores
a13c7dda-71d9-46b5-850f-7ff468aee82a,Sistemas Operacionais
5492f8de-09be-48ef-914f-fe89c3ddd4af,Programação I
5492f8de-09be-48ef-914f-fe89c3ddd4af,Banco de Dados
5492f8de-09be-48ef-914f-fe89c3ddd4af,Engenharia de Software
5492f8de-09be-48ef-914f-fe89c3ddd4af,Redes de Computadores
5492f8de-09be-48ef-914f-fe89c3ddd4af,Sistemas Operacionais
5492f8de-09be-48ef-914f-fe89c3ddd4af,Web Development
5492f8de-09be-48ef-914f-fe89c3ddd4af,Inteligência Artificial
5492f8de-09be-48ef-914f-fe89c3ddd4af,Projeto Integrador
9e821f33-dcf5-453e-8156-38bf8da1e476,Programação I
9e821f33-dcf5-453e-8156-38bf8da1e476,Banco de Dados
9e821f33-dcf5-453e-8156-38bf8da1e476,Engenharia de Software
65a6b896-1344-46af-b519-fb179762b841,Programação I
65a6b896-1344-46af-b519-fb179762b841,Banco de Dados
65a6b896-1344-46af-b519-fb179762b841,Engenharia de Software
65a6b896-1344-46af-b519-fb179762b841,Redes de Computadores
65a6b896-1344-46af-b519-fb179762b841,Sistemas Operacionais
65a6b896-1344-46af-b519-fb179762b841,Web Development
65a6b896-1344-46af-b519-fb179762b841,Inteligência Artificial
bc3229e7-3d03-4db2-aa50-c718218c9ced,Programação I
bc3229e7-3d03-4db2-aa50-c718218c9ced,Banco de Dados
bc3229e7-3d03-4db2-aa50-c718218c9ced,Engenharia de Software
5f0beffb-2e72-4bad-9467-c201a8916e8c,Programação I
85c3ab48-5ee4-4f13-b49d-53993e1d1346,Programação I
85c3ab48-5ee4-4f13-b49d-53993e1d1346,Banco de Dados
85c3ab48-5ee4-4f13-b49d-53993e1d1346,Engenharia de Software
85c3ab48-5ee4-4f13-b49d-53993e1d1346,Redes de Computadores
85c3ab48-5ee4-4f13-b49d-53993e1d1346,Sistemas Operacionais
85c3ab48-5ee4-4f13-b49d-53993e1d1346,Web Development
85c3ab48-5ee4-4f13-b49d-53993e1d1346,Inteligência Artificial
85c3ab48-5ee4-4f13-b49d-53993e1d1346,Projeto Integrador
0aeaf4b9-c305-4396-bab3-93d51cb3b954,Programação I
0aeaf4b9-c305-4396-bab3-93d51cb3b954,Banco de Dados
0aeaf4b9-c305-4396-bab3-93d51cb3b954,Engenharia de Software
0aeaf4b9-c305-4396-bab3-93d51cb3b954,Redes de Computadores
0aeaf4b9-c305-4396-bab3-93d51cb3b954,Sistemas Operacionais
0aeaf4b9-c305-4396-bab3-93d51cb3b954,Web Development
97d28eba-d3f1-486f-b3a0-a4d3a7acffcd,Programação I
bf6b7040-73f7-4582-8c91-c720f224df42,Programação I
bf6b7040-73f7-4582-8c91-c720f224df42,Banco de Dados
bf6b7040-73f7-4582-8c91-c720f224df42,Engenharia de Software
bf6b7040-73f7-4582-8c91-c720f224df42,Redes de Computadores
bf6b7040-73f7-4582-8c91-c720f224df42,Sistemas Operacionais
bf6b7040-73f7-4582-8c91-c720f224df42,Web Development
bf6b7040-73f7-4582-8c91-c720f224df42,Inteligência Artificial
25d84a19-afb2-4a69-99f1-169f08456d0f,Programação I
25d84a19-afb2-4a69-99f1-169f08456d0f,Banco de Dados
25d84a19-afb2-4a69-99f1-169f08456d0f,Engenharia de Software
25d84a19-afb2-4a69-99f1-169f08456d0f,Redes de Computadores
25d84a19-afb2-4a69-99f1-169f08456d0f,Sistemas Operacionais
25d84a19-afb2-4a69-99f1-169f08456d0f,Web Development
25d84a19-afb2-4a69-99f1-169f08456d0f,Inteligência Artificial
25d84a19-afb2-4a69-99f1-169f08456d0f,Projeto Integrador
0985f14d-b29d-4d4c-a596-953fed7cfdc5,Programação I
0985f14d-b29d-4d4c-a596-953fed7cfdc5,Banco de Dados
0985f14d-b29d-4d4c-a596-953fed7cfdc5,Engenharia de Software
4d936017-0bca-42af-9f34-1748471e1e76,Programação I
4d936017-0bca-42af-9f34-1748471e1e76,Banco de Dados
4d936017-0bca-42af-9f34-1748471e1e76,Engenharia de Software
4d936017-0bca-42af-9f34-1748471e1e76,Redes de Computadores
4d936017-0bca-42af-9f34-1748471e1e76,Sistemas Operacionais
4d936017-0bca-42af-9f34-1748471e1e76,Web Development
4d936017-0bca-42af-9f34-1748471e1e76,Inteligência Artificial
4631ae9b-9b25-42c1-9b3e-31f9715c1869,Programação I
4631ae9b-9b25-42c1-9b3e-31f9715c1869,Banco de Dados
4631ae9b-9b25-42c1-9b3e-31f9715c1869,Engenharia de Software
4631ae9b-9b25-42c1-9b3e-31f9715c1869,Redes de Computadores
4631ae9b-9b25-42c1-9b3e-31f9715c1869,Sistemas Operacionais
4631ae9b-9b25-42c1-9b3e-31f9715c1869,Web Development
4631ae9b-9b25-42c1-9b3e-31f9715c1869,Inteligência Artificial
4631ae9b-9b25-42c1-9b3e-31f9715c1869,Projeto Integrador
ab1fd6d8-be39-4e52-9b6c-4b75b527e921,Programação I
c98bf6e3-8f80-47fe-bf8a-40447e358aa5,Programação I
c98bf6e3-8f80-47fe-bf8a-40447e358aa5,Banco de Dados
c98bf6e3-8f80-47fe-bf8a-40447e358aa5,Engenharia de Software
c98bf6e3-8f80-47fe-bf8a-40447e358aa5,Redes de Computadores
c98bf6e3-8f80-47fe-bf8a-40447e358aa5,Sistemas Operacionais
c98bf6e3-8f80-47fe-bf8a-40447e358aa5,Web Development
c98bf6e3-8f80-47fe-bf8a-40447e358aa5,Inteligência Artificial
c98bf6e3-8f80-47fe-bf8a-40447e358aa5,Projeto Integrador
8c6313e3-dc07-438e-ada3-75d292557f3e,Programação I
8c6313e3-dc07-438e-ada3-75d292557f3e,Banco de Dados
8c6313e3-dc07-438e-ada3-75d292557f3e,Engenharia de Software
8c6313e3-dc07-438e-ada3-75d292557f3e,Redes de Computadores
8c6313e3-dc07-438e-ada3-75d292557f3e,Sistemas Operacionais
8c6313e3-dc07-438e-ada3-75d292557f3e,Web Development
1f4e9110-3f64-42f4-ab18-9ff82c587761,Programação I
aabf3e35-f603-4f0f-8526-b0e3ef4211db,Programação I
fe239f0b-705a-4e46-a51b-d1d730d8e1e7,Programação I
fc8644f8-279f-4e7b-b06a-e7a118bb5023,Programação I
fc8644f8-279f-4e7b-b06a-e7a118bb5023,Banco de Dados
fc8644f8-279f-4e7b-b06a-e7a118bb5023,Engenharia de Software
fc8644f8-279f-4e7b-b06a-e7a118bb5023,Redes de Computadores
fc8644f8-279f-4e7b-b06a-e7a118bb5023,Sistemas Operacionais
fc8644f8-279f-4e7b-b06a-e7a118bb5023,Web Development
d2a5a59e-60d3-4c53-92cd-a8ff5704fa29,Programação I
d2a5a59e-60d3-4c53-92cd-a8ff5704fa29,Banco de Dados
d2a5a59e-60d3-4c53-92cd-a8ff5704fa29,Engenharia de Software
d2a5a59e-60d3-4c53-92cd-a8ff5704fa29,Redes de Computadores
d2a5a59e-60d3-4c53-92cd-a8ff5704fa29,Sistemas Operacionais
d2a5a59e-60d3-4c53-92cd-a8ff5704fa29,Web Development
d56e6d95-953a-4257-8bfa-ae52ade52d28,Programação I
d56e6d95-953a-4257-8bfa-ae52ade52d28,Banco de Dados
6d87b7bb-512e-4389-8831-fcac8de9d149,Programação I
6d87b7bb-512e-4389-8831-fcac8de9d149,Banco de Dados
6d87b7bb-512e-4389-8831-fcac8de9d149,Engenharia de Software
6d87b7bb-512e-4389-8831-fcac8de9d149,Redes de Computadores
6d87b7bb-512e-4389-8831-fcac8de9d149,Sistemas Operacionais
557bcc5c-a0b0-4350-b0ee-fc031dba8dca,Programação I
557bcc5c-a0b0-4350-b0ee-fc031dba8dca,Banco de Dados
557bcc5c-a0b0-4350-b0ee-fc031dba8dca,Engenharia de Software
557bcc5c-a0b0-4350-b0ee-fc031dba8dca,Redes de Computadores
557bcc5c-a0b0-4350-b0ee-fc031dba8dca,Sistemas Operacionais
089da48d-e0c3-4075-886a-8cef83ddc74e,Programação I
089da48d-e0c3-4075-886a-8cef83ddc74e,Banco de Dados
a3210dfc-0bc2-4b8b-a3d4-33a12f7cb455,Programação I
a3210dfc-0bc2-4b8b-a3d4-33a12f7cb455,Banco de Dados
a3210dfc-0bc2-4b8b-a3d4-33a12f7cb455,Engenharia de Software
316fbbd1-a161-4312-a342-7970301f63c4,Programação I
316fbbd1-a161-4312-a342-7970301f63c4,Banco de Dados
316fbbd1-a161-4312-a342-7970301f63c4,Engenharia de Software
316fbbd1-a161-4312-a342-7970301f63c4,Redes de Computadores
316fbbd1-a161-4312-a342-7970301f63c4,Sistemas Operacionais
f1532153-5438-45b8-abe1-0d7a1eb2eed5,Programação I
f1532153-5438-45b8-abe1-0d7a1eb2eed5,Banco de Dados
f1532153-5438-45b8-abe1-0d7a1eb2eed5,Engenharia de Software
f1532153-5438-45b8-abe1-0d7a1eb2eed5,Redes de Computadores
f1532153-5438-45b8-abe1-0d7a1eb2eed5,Sistemas Operacionais
f1532153-5438-45b8-abe1-0d7a1eb2eed5,Web Development
ef37d0a9-95ab-4c8f-ae9e-67e6cddfaf87,Programação I
ef37d0a9-95ab-4c8f-ae9e-67e6cddfaf87,Banco de Dados
ef37d0a9-95ab-4c8f-ae9e-67e6cddfaf87,Engenharia de Software
ef37d0a9-95ab-4c8f-ae9e-67e6cddfaf87,Redes de Computadores
ef37d0a9-95ab-4c8f-ae9e-67e6cddfaf87,Sistemas Operacionais
314a1ba0-0597-490d-b667-edabe33add26,Programação I
314a1ba0-0597-490d-b667-edabe33add26,Banco de Dados
314a1ba0-0597-490d-b667-edabe33add26,Engenharia de Software
314a1ba0-0597-490d-b667-edabe33add26,Redes de Computadores
314a1ba0-0597-490d-b667-edabe33add26,Sistemas Operacionais
314a1ba0-0597-490d-b667-edabe33add26,Web Development
314a1ba0-0597-490d-b667-edabe33add26,Inteligência Artificial
314a1ba0-0597-490d-b667-edabe33add26,Projeto Integrador
ead90bb2-9658-45c4-8f4d-6813f0981a9f,Programação I
ead90bb2-9658-45c4-8f4d-6813f0981a9f,Banco de Dados
ead90bb2-9658-45c4-8f4d-6813f0981a9f,Engenharia de Software
ead90bb2-9658-45c4-8f4d-6813f0981a9f,Redes de Computadores
ead90bb2-9658-45c4-8f4d-6813f0981a9f,Sistemas Operacionais
387e49b8-78c0-4639-9832-82cf467d5dc6,Programação I
387e49b8-78c0-4639-9832-82cf467d5dc6,Banco de Dados
387e49b8-78c0-4639-9832-82cf467d5dc6,Engenharia de Software
387e49b8-78c0-4639-9832-82cf467d5dc6,Redes de Computadores
387e49b8-78c0-4639-9832-82cf467d5dc6,Sistemas Operacionais
334ee2ca-588d-4743-b1b3-48ef94c1c18a,Programação I
334ee2ca-588d-4743-b1b3-48ef94c1c18a,Banco de Dados
334ee2ca-588d-4743-b1b3-48ef94c1c18a,Engenharia de Software
334ee2ca-588d-4743-b1b3-48ef94c1c18a,Redes de Computadores
334ee2ca-588d-4743-b1b3-48ef94c1c18a,Sistemas Operacionais
334ee2ca-588d-4743-b1b3-48ef94c1c18a,Web Development
11ddad41-e515-4e27-932e-0a08eb853a0a,Programação I
56dd64ba-15a8-4e7a-b15a-2f95a86c16b8,Programação I
56dd64ba-15a8-4e7a-b15a-2f95a86c16b8,Banco de Dados
56dd64ba-15a8-4e7a-b15a-2f95a86c16b8,Engenharia de Software
56dd64ba-15a8-4e7a-b15a-2f95a86c16b8,Redes de Computadores
56dd64ba-15a8-4e7a-b15a-2f95a86c16b8,Sistemas Operacionais
56dd64ba-15a8-4e7a-b15a-2f95a86c16b8,Web Development
56dd64ba-15a8-4e7a-b15a-2f95a86c16b8,Inteligência Artificial
e2baec1a-e1bb-4e8b-91d4-fb4daa3b79c6,Programação I
e2baec1a-e1bb-4e8b-91d4-fb4daa3b79c6,Banco de Dados
e2baec1a-e1bb-4e8b-91d4-fb4daa3b79c6,Engenharia de Software
e2baec1a-e1bb-4e8b-91d4-fb4daa3b79c6,Redes de Computadores
e2baec1a-e1bb-4e8b-91d4-fb4daa3b79c6,Sistemas Operacionais
e2baec1a-e1bb-4e8b-91d4-fb4daa3b79c6,Web Development
e2baec1a-e1bb-4e8b-91d4-fb4daa3b79c6,Inteligência Artificial
14b852e5-f66d-468d-9d71-404a8196e4c1,Programação I
14b852e5-f66d-468d-9d71-404a8196e4c1,Banco de Dados
14b852e5-f66d-468d-9d71-404a8196e4c1,Engenharia de Software
14b852e5-f66d-468d-9d71-404a8196e4c1,Redes de Computadores
14b852e5-f66d-468d-9d71-404a8196e4c1,Sistemas Operacionais
14b852e5-f66d-468d-9d71-404a8196e4c1,Web Development
14b852e5-f66d-468d-9d71-404a8196e4c1,Inteligência Artificial
14b852e5-f66d-468d-9d71-404a8196e4c1,Projeto Integrador
581d9288-5347-420c-b214-222adedba7fb,Programação I
581d9288-5347-420c-b214-222adedba7fb,Banco de Dados
581d9288-5347-420c-b214-222adedba7fb,Engenharia de Software
581d9288-5347-420c-b214-222adedba7fb,Redes de Computadores
581d9288-5347-420c-b214-222adedba7fb,Sistemas Operacionais
581d9288-5347-420c-b214-222adedba7fb,Web Development
581d9288-5347-420c-b214-222adedba7fb,Inteligência Artificial
773ec00a-72a0-4436-bb90-226c91f815bb,Programação I
773ec00a-72a0-4436-bb90-226c91f815bb,Banco de Dados
